qid,leader,ccode,start_year,end_year,monuments_count,monuments_binary,monuments_details,holiday_count,holiday_binary,holiday_details,hagiography_count,hagiography_binary,hagiography_details,media_named_count,media_named_binary,media_named_details
Q151944,Fernandez Reyna,42,2004,2012,0,0,,0,0,,0,0,,0,0,
Q1240351,Sangster,51,1967,1967,0,0,,0,0,,0,0,,0,0,
Q982324,Shearer,51,1967,1972,0,0,,0,0,,0,0,,0,0,
Q365395,Manley,51,1972,1980,0,0,,0,0,,0,0,,0,0,
Q365395,Manley,51,1989,1992,0,0,,0,0,,0,0,,0,0,
Q1338879,Williams,52,1962,1981,0,0,,0,0,,1,0,Capitalism and Slavery,0,0,
Q634551,Robinson,52,1986,1991,0,0,,0,0,,0,0,,0,0,
Q365206,Manning,52,1991,1995,0,0,,0,0,,0,0,,0,0,
Q1361644,Barrow,53,1966,1976,0,0,,0,0,,0,0,,0,0,
Q1371769,St. John,53,1985,1986,0,0,,0,0,,0,0,,0,0,
Q1361644,Barrow,53,1986,1987,0,0,,0,0,,0,0,,0,0,
Q114622,Sandiford,53,1987,1994,0,0,,0,0,,0,0,,0,0,
Q327920,Ruiz Cortines,70,1952,1958,0,0,,0,0,,0,0,,0,0,
Q296691,de La Madrid,70,1982,1988,0,0,,0,0,,0,0,,0,0,
Q315633,Salinas,70,1988,1994,0,0,,0,0,,0,0,,0,0,
Q298149,Zedillo,70,1994,2000,0,0,,0,0,,0,0,,0,0,
Q190572,Vicente Fox Quesada,70,2000,2006,0,0,,0,0,,0,0,,0,0,
Q296741,Enrique Pena Nieto,70,2012,2015,0,0,,0,0,,0,0,,0,0,
Q542559,Price,80,1961,1984,0,0,,1,1,George Price Day,0,0,,0,0,
Q951969,Esquivel,80,1984,1989,0,0,,0,0,,0,0,,0,0,
Q542559,Price,80,1989,1993,0,0,,1,1,George Price Day,0,0,,0,0,
Q951969,Esquivel,80,1993,1998,0,0,,0,0,,0,0,,0,0,
Q335215,Musa,80,1998,2008,0,0,,0,0,,0,0,,0,0,
Q216943,Arbenz Guzman,90,1951,1954,0,0,,0,0,,1,0,Decree 900,0,0,
Q468224,Castillo Armas,90,1954,1957,0,0,,0,0,,0,0,,0,0,
Q881015,Gonzalez Lopez,90,1957,1957,0,0,,0,0,,0,0,,0,0,
Q293391,Mendoza Azurdia,90,1957,1957,0,0,,0,0,,0,0,,0,0,
Q879116,Peralta Azurdia,90,1963,1966,0,0,,0,0,,0,0,,0,0,
Q879311,Mendez Montenegro,90,1966,1970,0,0,,0,0,,0,0,,0,0,
Q887685,Arana Osorio,90,1970,1974,0,0,,0,0,,0,0,,0,0,
Q887011,Laugerud Garcia,90,1974,1978,0,0,,0,0,,0,0,,0,0,
Q293385,Mejia Victores,90,1983,1986,0,0,,0,0,,0,0,,0,0,
Q887617,Cerezo,90,1986,1991,0,0,,0,0,,0,0,,0,0,
Q293194,Berger Perdomo,90,2004,2008,0,0,,0,0,,0,0,,0,0,
Q57539,Perez Molina,90,2012,2015,0,0,,0,0,,0,0,,0,0,
Q1490067,Hector Caraccioli,91,1956,1957,0,0,,0,0,,0,0,,0,0,
Q880056,Castro,91,1975,1978,0,0,,0,0,,0,0,,0,0,
Q880335,Paz Garcia,91,1978,1982,0,0,,0,0,,0,0,,0,0,
Q879219,Reina,91,1994,1998,0,0,,0,0,,0,0,,0,0,
Q441393,Ricardo Maduro,91,2002,2006,0,0,,0,0,,0,0,,0,0,
Q299442,Micheletti,91,2009,2010,0,0,,0,0,,0,0,,0,0,
Q887328,Castaneda Castro,92,1945,1948,0,0,,0,0,,0,0,,0,0,
Q887586,Rodolfo Cordon,92,1962,1962,0,0,,0,0,,0,0,,0,0,
Q887693,Sanchez Hernandez,92,1967,1972,0,0,,0,0,,0,0,,0,0,
Q381018,Calderon Sol,92,1994,1999,0,0,,0,0,,0,0,,0,0,
Q936831,Sanchez Ceren,92,2014,2015,0,0,,0,0,,0,0,,0,0,
Q312622,Anastasio Somoza Garcia,93,1947,1956,0,0,,0,0,,0,0,,0,0,
Q529610,Luis Somoza Debayle,93,1956,1963,0,0,,0,0,,0,0,,0,0,
Q888703,Guerrero Gutierrez,93,1966,1967,0,0,,0,0,,0,0,,0,0,
Q218443,Anastasio Somoza Debayle,93,1967,1979,0,0,,0,0,,1,0,Nicaragua Betrayed,0,0,
Q57402,Daniel Ortega,93,1979,1990,0,0,,0,0,,1,0,expulsion of the Jesuits from Nicaragua,0,0,
Q114142,Violeta Chamorro,93,1990,1997,0,0,,0,0,,0,0,,0,0,
Q5974590,Leon Herrera,94,1948,1948,0,0,,0,0,,0,0,,0,0,
Q365359,Echandi Jimenez,94,1958,1962,0,0,,0,0,,0,0,,0,0,
Q887589,Orlich,94,1962,1966,0,0,,0,0,,0,0,,0,0,
Q318298,Carazo Odio,94,1978,1982,0,0,,0,0,,0,0,,0,0,
Q887712,Calderon Fournier,94,1990,1994,0,0,,0,0,,0,0,,0,0,
Q82593,Figueres Olsen,94,1994,1998,0,0,,0,0,,0,0,,0,0,
Q57321,Laura Chinchilla Miranda,94,2010,2014,0,0,,0,0,,0,0,,0,0,
Q880729,Guizado,95,1955,1955,0,0,,0,0,,0,0,,0,0,
Q887699,Balladares,95,1994,1999,0,0,,0,0,,0,0,,0,0,
Q231946,Mireya Moscoso,95,1999,2004,0,0,,0,0,,0,0,,0,0,
Q276283,Martin Torrijos,95,2004,2009,0,0,,0,0,,0,0,,0,0,
Q12002,Lleras Camargo,100,1945,1946,0,0,,0,0,,0,0,,0,0,
Q455692,Rojas Pinillia,100,1953,1957,0,0,,0,0,,0,0,,0,0,
Q12002,Lleras Camargo,100,1958,1962,0,0,,0,0,,0,0,,0,0,
Q540230,Lleras Restropo,100,1966,1970,0,0,,0,0,,0,0,,0,0,
Q728833,Pastrana Borrero,100,1970,1974,0,0,,0,0,,0,0,,0,0,
Q540192,Vargas,100,1986,1990,0,0,,0,0,,0,0,,0,0,
Q332020,César Gaviria Trujillo,100,1990,1994,0,0,,0,0,,0,0,,0,0,
Q187413,Alvaro Uribe Velez,100,2002,2010,0,0,,0,0,,0,0,,0,0,
Q888147,Delgado Chalbaud,101,1948,1950,0,0,,0,0,,0,0,,0,0,
Q718250,Sanabria,101,1958,1959,0,0,,0,0,,0,0,,0,0,
Q455661,Campins,101,1979,1984,0,0,,0,0,,0,0,,0,0,
Q727036,Lusinchi,101,1984,1989,0,0,,0,0,,0,0,,0,0,
Q58132,Maduro,101,2012,2015,0,0,,0,0,,0,0,,0,0,
Q718256,Burnham,110,1966,1985,0,0,,0,0,,0,0,,0,0,
Q887418,Hoyte,110,1985,1992,0,0,,0,0,,0,0,,0,0,
Q724156,Jagan Cheddi,110,1992,1997,0,0,,0,0,,0,0,,0,0,
Q57697,Samuel Hinds,110,1997,1997,0,0,,0,0,,0,0,,0,0,
Q239709,Janet Jagan,110,1997,1999,0,0,,0,0,,0,0,,0,0,
Q212760,Bharrat Jagdeo,110,1999,2011,0,0,,0,0,,0,0,,0,0,
Q57422,Ramotar,110,2011,2015,0,0,,0,0,,0,0,,0,0,
Q333129,Ferrier,115,1975,1980,0,0,,0,0,,0,0,,0,0,
Q434552,Mancheno,130,1947,1947,0,0,,0,0,,0,0,,0,0,
Q887063,Plaza Lasso,130,1948,1952,0,0,,0,0,,0,0,,0,0,
Q718247,Arosemena Monroy,130,1961,1963,0,0,,0,0,,0,0,,0,0,
Q434746,Arosemena Gomez,130,1966,1968,0,0,,0,0,,0,0,,0,0,
Q728490,Rodriguez Lara,130,1972,1976,0,0,,0,0,,0,0,,0,0,
Q878508,Hurtado Larrea,130,1981,1984,0,0,,0,0,,0,0,,0,0,
Q743354,Borja Cevallos,130,1988,1992,0,0,,0,0,,0,0,,0,0,
Q291543,Rosalia Arteaga Serrano,130,1997,1997,0,0,,0,0,,0,0,,0,0,
